,city,gu,dong
906,인천광역시,부평구,일신동
907,인천광역시,부평구,구산동
908,인천광역시,계양구,효성동
909,인천광역시,계양구,계산동
910,인천광역시,계양구,작전동
911,인천광역시,계양구,서운동
912,인천광역시,계양구,임학동
913,인천광역시,계양구,용종동
914,인천광역시,계양구,병방동
915,인천광역시,계양구,방축동
916,인천광역시,계양구,박촌동
917,인천광역시,계양구,동양동
918,인천광역시,계양구,귤현동
919,인천광역시,계양구,상야동
920,인천광역시,계양구,하야동
921,인천광역시,계양구,평동
922,인천광역시,계양구,노오지동
923,인천광역시,계양구,선주지동
924,인천광역시,계양구,이화동
925,인천광역시,계양구,오류동
926,인천광역시,계양구,갈현동
927,인천광역시,계양구,둑실동
928,인천광역시,계양구,목상동
929,인천광역시,계양구,다남동
930,인천광역시,계양구,장기동
931,인천광역시,서구,백석동
932,인천광역시,서구,시천동
933,인천광역시,서구,검암동
934,인천광역시,서구,경서동
935,인천광역시,서구,공촌동
936,인천광역시,서구,연희동
937,인천광역시,서구,심곡동
938,인천광역시,서구,가정동
939,인천광역시,서구,신현동
940,인천광역시,서구,석남동
941,인천광역시,서구,원창동
942,인천광역시,서구,가좌동
943,인천광역시,서구,마전동
944,인천광역시,서구,당하동
945,인천광역시,서구,원당동
946,인천광역시,서구,대곡동
947,인천광역시,서구,금곡동
948,인천광역시,서구,오류동
949,인천광역시,서구,왕길동
950,인천광역시,서구,불로동
951,인천광역시,,강화읍
952,인천광역시,,신문리
953,인천광역시,,관청리
954,인천광역시,,국화리
955,인천광역시,,남산리
956,인천광역시,,갑곳리
957,인천광역시,,용정리
958,인천광역시,,옥림리
959,인천광역시,,월곳리
960,인천광역시,,대산리
961,인천광역시,,선원면
962,인천광역시,,금월리
963,인천광역시,,연리
964,인천광역시,,지산리
965,인천광역시,,신정리
966,인천광역시,,창리
967,인천광역시,,선행리
968,인천광역시,,냉정리
969,인천광역시,,불은면
970,인천광역시,,두운리
971,인천광역시,,고능리
972,인천광역시,,오두리
973,인천광역시,,넙성리
974,인천광역시,,신현리
975,인천광역시,,삼동암리
976,인천광역시,,삼성리
977,인천광역시,,덕성리
978,인천광역시,,길상면
979,인천광역시,,온수리
980,인천광역시,,선두리
981,인천광역시,,동검리
982,인천광역시,,초지리
983,인천광역시,,장흥리
984,인천광역시,,길직리
985,인천광역시,,화도면
986,인천광역시,,내리
987,인천광역시,,상방리
988,인천광역시,,문산리
989,인천광역시,,덕포리
990,인천광역시,,사기리
991,인천광역시,,동막리
992,인천광역시,,흥왕리
993,인천광역시,,여차리
994,인천광역시,,장화리
995,인천광역시,,양도면
996,인천광역시,,하일리
997,인천광역시,,능내리
998,인천광역시,,건평리
999,인천광역시,,인산리
1000,인천광역시,,삼흥리
1001,인천광역시,,길정리
1002,인천광역시,,도장리
1003,인천광역시,,조산리
1004,인천광역시,,내가면
1005,인천광역시,,고천리
1006,인천광역시,,오상리
1007,인천광역시,,외포리
1008,인천광역시,,황청리
1009,인천광역시,,구하리
1010,인천광역시,,하점면
1011,인천광역시,,신봉리
1012,인천광역시,,장정리
1013,인천광역시,,부근리
1014,인천광역시,,삼거리
1015,인천광역시,,신삼리
1016,인천광역시,,망월리
1017,인천광역시,,창후리
1018,인천광역시,,이강리
1019,인천광역시,,양사면
1020,인천광역시,,철산리
1021,인천광역시,,덕하리
1022,인천광역시,,북성리
1023,인천광역시,,교산리
1024,인천광역시,,인화리
1025,인천광역시,,송해면
1026,인천광역시,,솔정리
1027,인천광역시,,신당리
1028,인천광역시,,숭뢰리
1029,인천광역시,,당산리
1030,인천광역시,,상도리
1031,인천광역시,,하도리
1032,인천광역시,,양오리
1033,인천광역시,,교동면
1034,인천광역시,,대룡리
1035,인천광역시,,읍내리
1036,인천광역시,,상용리
1037,인천광역시,,봉소리
1038,인천광역시,,고구리
1039,인천광역시,,삼선리
1040,인천광역시,,인사리
1041,인천광역시,,난정리
1042,인천광역시,,양갑리
1043,인천광역시,,동산리
1044,인천광역시,,서한리
1045,인천광역시,,무학리
1046,인천광역시,,지석리
1047,인천광역시,,삼산면
1048,인천광역시,,석모리
1049,인천광역시,,상리
1050,인천광역시,,하리
1051,인천광역시,,석포리
1052,인천광역시,,매음리
1053,인천광역시,,서검리
1054,인천광역시,,미법리
1055,인천광역시,,서도면
1056,인천광역시,,주문도리
1057,인천광역시,,아차도리
1058,인천광역시,,말도리
1059,인천광역시,,볼음도리
1060,인천광역시,,북도면
1061,인천광역시,,시도리
1062,인천광역시,,신도리
1063,인천광역시,,모도리
1064,인천광역시,,장봉리
1065,인천광역시,,백령면
1066,인천광역시,,진촌리
1067,인천광역시,,북포리
1068,인천광역시,,가을리
1069,인천광역시,,연화리
1070,인천광역시,,남포리
1071,인천광역시,,대청면
1072,인천광역시,,대청리
1073,인천광역시,,소청리
1074,인천광역시,,덕적면
1075,인천광역시,,북리
1076,인천광역시,,진리
1077,인천광역시,,서포리
1078,인천광역시,,소야리
1079,인천광역시,,울도리
1080,인천광역시,,백아리
1081,인천광역시,,문갑리
1082,인천광역시,,굴업리
1083,인천광역시,,영흥면
1084,인천광역시,,외리
1085,인천광역시,,내리
1086,인천광역시,,선재리
1087,인천광역시,,자월면
1088,인천광역시,,자월리
1089,인천광역시,,이작리
1090,인천광역시,,승봉리
1091,인천광역시,,연평면
1092,인천광역시,,연평리
1093,광주광역시,동구,대인동
1094,광주광역시,동구,수기동
1095,광주광역시,동구,대의동
1096,광주광역시,동구,궁동
1097,광주광역시,동구,장동
1098,광주광역시,동구,동명동
1099,광주광역시,동구,계림동
1100,광주광역시,동구,산수동
1101,광주광역시,동구,지산동
1102,광주광역시,동구,남동
1103,광주광역시,동구,광산동
1104,광주광역시,동구,금동
1105,광주광역시,동구,호남동
1106,광주광역시,동구,불로동
1107,광주광역시,동구,황금동
1108,광주광역시,동구,서석동
1109,광주광역시,동구,소태동
1110,광주광역시,동구,용연동
1111,광주광역시,동구,운림동
1112,광주광역시,동구,학동
1113,광주광역시,동구,월남동
1114,광주광역시,동구,선교동
1115,광주광역시,동구,내남동
1116,광주광역시,동구,용산동
1117,광주광역시,동구,충장로
1118,광주광역시,동구,금남로
1119,광주광역시,서구,양동
1120,광주광역시,서구,농성동
1121,광주광역시,서구,광천동
1122,광주광역시,서구,유촌동
1123,광주광역시,서구,덕흥동
1124,광주광역시,서구,쌍촌동
1125,광주광역시,서구,화정동
1126,광주광역시,서구,치평동
1127,광주광역시,서구,내방동
1128,광주광역시,서구,서창동
1129,광주광역시,서구,세하동
1130,광주광역시,서구,용두동
1131,광주광역시,서구,풍암동
1132,광주광역시,서구,벽진동
1133,광주광역시,서구,금호동
1134,광주광역시,서구,마륵동
1135,광주광역시,서구,매월동
1136,광주광역시,서구,동천동
1137,광주광역시,남구,사동
1138,광주광역시,남구,구동
1139,광주광역시,남구,서동
1140,광주광역시,남구,월산동
1141,광주광역시,남구,백운동
1142,광주광역시,남구,주월동
1143,광주광역시,남구,노대동
1144,광주광역시,남구,진월동
1145,광주광역시,남구,덕남동
1146,광주광역시,남구,행암동
1147,광주광역시,남구,임암동
1148,광주광역시,남구,송하동
1149,광주광역시,남구,양림동
1150,광주광역시,남구,방림동
1151,광주광역시,남구,봉선동
1152,광주광역시,남구,구소동
1153,광주광역시,남구,양촌동
1154,광주광역시,남구,도금동
1155,광주광역시,남구,승촌동
1156,광주광역시,남구,지석동
1157,광주광역시,남구,압촌동
1158,광주광역시,남구,화장동
1159,광주광역시,남구,칠석동
1160,광주광역시,남구,석정동
1161,광주광역시,남구,신장동
1162,광주광역시,남구,양과동
1163,광주광역시,남구,이장동
1164,광주광역시,남구,대지동
1165,광주광역시,남구,원산동
1166,광주광역시,남구,월성동
1167,광주광역시,북구,중흥동
1168,광주광역시,북구,유동
1169,광주광역시,북구,누문동
1170,광주광역시,북구,북동
1171,광주광역시,북구,임동
1172,광주광역시,북구,신안동
1173,광주광역시,북구,용봉동
1174,광주광역시,북구,동림동
1175,광주광역시,북구,운암동
1176,광주광역시,북구,우산동
1177,광주광역시,북구,풍향동
1178,광주광역시,북구,문흥동
1179,광주광역시,북구,각화동
1180,광주광역시,북구,두암동
1181,광주광역시,북구,오치동
1182,광주광역시,북구,삼각동
1183,광주광역시,북구,매곡동
1184,광주광역시,북구,충효동
1185,광주광역시,북구,덕의동
1186,광주광역시,북구,금곡동
1187,광주광역시,북구,망월동
1188,광주광역시,북구,청풍동
1189,광주광역시,북구,화암동
1190,광주광역시,북구,장등동
1191,광주광역시,북구,운정동
1192,광주광역시,북구,본촌동
1193,광주광역시,북구,일곡동
1194,광주광역시,북구,양산동
1195,광주광역시,북구,연제동
1196,광주광역시,북구,신용동
1197,광주광역시,북구,용두동
1198,광주광역시,북구,지야동
1199,광주광역시,북구,태령동
1200,광주광역시,북구,수곡동
1201,광주광역시,북구,효령동
1202,광주광역시,북구,용전동
1203,광주광역시,북구,용강동
1204,광주광역시,북구,생용동
1205,광주광역시,북구,월출동
1206,광주광역시,북구,대촌동
1207,광주광역시,북구,오룡동
1208,광주광역시,광산구,송정동
1209,광주광역시,광산구,도산동
1210,광주광역시,광산구,도호동
1211,광주광역시,광산구,신촌동
1212,광주광역시,광산구,서봉동
1213,광주광역시,광산구,운수동
1214,광주광역시,광산구,선암동
1215,광주광역시,광산구,소촌동
1216,광주광역시,광산구,우산동
1217,광주광역시,광산구,황룡동
1218,광주광역시,광산구,박호동
1219,광주광역시,광산구,비아동
1220,광주광역시,광산구,도천동
1221,광주광역시,광산구,수완동
1222,광주광역시,광산구,월계동
1223,광주광역시,광산구,쌍암동
